id,precip_20000101,precip_20000102,precip_20000103,precip_20000104,precip_20000105,precip_20000106,precip_20000107,precip_20000108,precip_20000109,precip_20000110,precip_20000111,precip_20000112,precip_20000113,precip_20000114,precip_20000115,precip_20000116,precip_20000117,precip_20000118,precip_20000119,precip_20000120,precip_20000121,precip_20000122,precip_20000123,precip_20000124,precip_20000125,precip_20000126,precip_20000127,precip_20000128,precip_20000129,precip_20000130,precip_20000131,precip_20000201,precip_20000202,precip_20000203,precip_20000204,precip_20000205,precip_20000206,precip_20000207,precip_20000208,precip_20000209,precip_20000210,precip_20000211,precip_20000212,precip_20000213,precip_20000214,precip_20000215,precip_20000216,precip_20000217,precip_20000218,precip_20000219,precip_20000220,precip_20000221,precip_20000222,precip_20000223,precip_20000224,precip_20000225,precip_20000226,precip_20000227,precip_20000228,precip_20000229,precip_20000301,precip_20000302,precip_20000303,precip_20000304,precip_20000305,precip_20000306,precip_20000307,precip_20000308,precip_20000309,precip_20000310,precip_20000311,precip_20000312,precip_20000313,precip_20000314,precip_20000315,precip_20000316,precip_20000317,precip_20000318,precip_20000319,precip_20000320,precip_20000321,precip_20000322,precip_20000323,precip_20000324,precip_20000325,precip_20000326,precip_20000327,precip_20000328,precip_20000329,precip_20000330,precip_20000331,precip_20000401,precip_20000402,precip_20000403,precip_20000404,precip_20000405,precip_20000406,precip_20000407,precip_20000408,precip_20000409,precip_20000410,precip_20000411,precip_20000412,precip_20000413,precip_20000414,precip_20000415,precip_20000416,precip_20000417,precip_20000418,precip_20000419,precip_20000420,precip_20000421,precip_20000422,precip_20000423,precip_20000424,precip_20000425,precip_20000426,precip_20000427,precip_20000428,precip_20000429,precip_20000430,precip_20000501,precip_20000502,precip_20000503,precip_20000504,precip_20000505,precip_20000506,precip_20000507,precip_20000508,precip_20000509,precip_20000510,precip_20000511,precip_20000512,precip_20000513,precip_20000514,precip_20000515,precip_20000516,precip_20000517,precip_20000518,precip_20000519,precip_20000520,precip_20000521,precip_20000522,precip_20000523,precip_20000524,precip_20000525,precip_20000526,precip_20000527,precip_20000528,precip_20000529,precip_20000530,precip_20000531,precip_20000601,precip_20000602,precip_20000603,precip_20000604,precip_20000605,precip_20000606,precip_20000607,precip_20000608,precip_20000609,precip_20000610,precip_20000611,precip_20000612,precip_20000613,precip_20000614,precip_20000615,precip_20000616,precip_20000617,precip_20000618,precip_20000619,precip_20000620,precip_20000621,precip_20000622,precip_20000623,precip_20000624,precip_20000625,precip_20000626,precip_20000627,precip_20000628,precip_20000629,precip_20000630,precip_20000701,precip_20000702,precip_20000703,precip_20000704,precip_20000705,precip_20000706,precip_20000707,precip_20000708,precip_20000709,precip_20000710,precip_20000711,precip_20000712,precip_20000713,precip_20000714,precip_20000715,precip_20000716,precip_20000717,precip_20000718,precip_20000719,precip_20000720,precip_20000721,precip_20000722,precip_20000723,precip_20000724,precip_20000725,precip_20000726,precip_20000727,precip_20000728,precip_20000729,precip_20000730,precip_20000731,precip_20000801,precip_20000802,precip_20000803,precip_20000804,precip_20000805,precip_20000806,precip_20000807,precip_20000808,precip_20000809,precip_20000810,precip_20000811,precip_20000812,precip_20000813,precip_20000814,precip_20000815,precip_20000816,precip_20000817,precip_20000818,precip_20000819,precip_20000820,precip_20000821,precip_20000822,precip_20000823,precip_20000824,precip_20000825,precip_20000826,precip_20000827,precip_20000828,precip_20000829,precip_20000830,precip_20000831,precip_20000901,precip_20000902,precip_20000903,precip_20000904,precip_20000905,precip_20000906,precip_20000907,precip_20000908,precip_20000909,precip_20000910,precip_20000911,precip_20000912,precip_20000913,precip_20000914,precip_20000915,precip_20000916,precip_20000917,precip_20000918,precip_20000919,precip_20000920,precip_20000921,precip_20000922,precip_20000923,precip_20000924,precip_20000925,precip_20000926,precip_20000927,precip_20000928,precip_20000929,precip_20000930,precip_20001001,precip_20001002,precip_20001003,precip_20001004,precip_20001005,precip_20001006,precip_20001007,precip_20001008,precip_20001009,precip_20001010,precip_20001011,precip_20001012,precip_20001013,precip_20001014,precip_20001015,precip_20001016,precip_20001017,precip_20001018,precip_20001019,precip_20001020,precip_20001021,precip_20001022,precip_20001023,precip_20001024,precip_20001025,precip_20001026,precip_20001027,precip_20001028,precip_20001029,precip_20001030,precip_20001031,precip_20001101,precip_20001102,precip_20001103,precip_20001104,precip_20001105,precip_20001106,precip_20001107,precip_20001108,precip_20001109,precip_20001110,precip_20001111,precip_20001112,precip_20001113,precip_20001114,precip_20001115,precip_20001116,precip_20001117,precip_20001118,precip_20001119,precip_20001120,precip_20001121,precip_20001122,precip_20001123,precip_20001124,precip_20001125,precip_20001126,precip_20001127,precip_20001128,precip_20001129,precip_20001130,precip_20001201,precip_20001202,precip_20001203,precip_20001204,precip_20001205,precip_20001206,precip_20001207,precip_20001208,precip_20001209,precip_20001210,precip_20001211,precip_20001212,precip_20001213,precip_20001214,precip_20001215,precip_20001216,precip_20001217,precip_20001218,precip_20001219,precip_20001220,precip_20001221,precip_20001222,precip_20001223,precip_20001224,precip_20001225,precip_20001226,precip_20001227,precip_20001228,precip_20001229,precip_20001230,precip_20001231
ALG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.850499153137207,0.0,0.0,0.0,8.09404468536377,0.0,0.0,0.0,0.0,0.0,5.1972784996032715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.684703826904297,0.0,0.0,0.0,0.0,3.8188726902008057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9321701526641846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8567070960998535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.249372482299805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.638299465179443,3.015202760696411,0.0,0.0,0.0,0.0,0.277095764875412,0.0,0.0,0.8388006687164307,0.0,0.0,6.70362663269043,0.0,0.0,0.0,0.5024881362915039,9.235570907592773,0.0,0.0,0.0,0.0,6.402556419372559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.942689895629883,0.0,0.0,0.0,0.0,0.0,6.475948810577393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.414379596710205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4236207008361816,5.951134204864502,0.0,6.5727643966674805,0.0,5.951134204864502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.843991756439209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.503747820854187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6244549751281738,0.0,0.0,0.0,0.0,3.3818161487579346,0.0,0.0,0.0,9.57232666015625,0.0,9.57232666015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.382375717163086,0.0,7.869885444641113,0.0,0.0,0.0,0.0,0.0,0.0,5.841217041015625,0.0,15.929450035095215,15.929450035095215,0.0,0.0,0.0,0.0,0.0,0.0,8.969466209411621,0.0,0.0,0.0,0.0,11.809345245361328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7443212270736694,37.73374557495117,37.97195053100586,0.0,0.0,0.0,18.98597526550293,0.0,0.0,19.172969818115234,3.459232807159424,0.0,0.0,0.0,0.0,9.834301948547363,0.0,0.0,16.39602279663086,0.0,0.0,0.0,6.475652694702148,4.009415149688721,3.237826347351074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.533421516418457,0.0,0.0,10.533421516418457,16.82522201538086,8.48106861114502,9.66730785369873,0.0,15.323617935180664,0.0
ALG2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.212355136871338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.013523578643799,0.0,0.0,4.110571384429932,0.0,0.0,0.0,0.0,2.2827529907226562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4113337993621826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8038179874420166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8113870024681091,0.6113097667694092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.424466609954834,0.23654493689537048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.432126045227051,6.432126045227051,0.0,0.0,0.4271988272666931,7.485525131225586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.481611728668213,1.8537447452545166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1832771301269531,9.525006294250488,0.0,0.0,2.298241376876831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4047746658325195,1.2023873329162598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.166376829147339,0.0,0.0,0.0,0.0,0.0,0.0,3.3469793796539307,0.0,0.0,0.0,9.139298439025879,4.2661542892456055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.854349136352539,0.0,8.854349136352539,0.0,0.0,0.0,0.0,0.0,0.0,4.594811916351318,3.131946563720703,24.73113250732422,13.784436225891113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.586955070495605,39.22710418701172,0.0,0.0,0.0,0.0,19.406044006347656,0.0,0.0,17.391239166259766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.172574520111084,0.0,0.0,0.0,4.001020431518555,8.00204086303711,4.001020431518555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.930518627166748,0.0,6.325545310974121,3.1627726554870605,3.8441972732543945,3.1627726554870605,12.672057151794434,25.344114303588867,0.0,0.0,0.0,0.0
ALG3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3094611167907715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.871280670166016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.863671064376831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.646441459655762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.147388458251953,0.0,0.0,0.0,0.0,7.40970516204834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0558125972747803,2.1433193683624268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7843058109283447,0.0,0.0,0.0,0.0,0.0,0.0,5.8202104568481445,11.640420913696289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.552159309387207,0.0,0.0,0.0,4.213307857513428,0.0,0.0,0.0,3.9781315326690674,9.08083724975586,0.0,8.429571151733398,4.214785575866699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8927040100097656,0.26113036274909973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.044374465942383,1.1309994459152222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7694177627563477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5271708965301514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.471158981323242,0.0,0.0,0.0,0.0,4.987576484680176,0.0,0.9655280113220215,0.0,6.317969799041748,0.0,5.177831649780273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2104244232177734,4.001663684844971,8.003327369689941,0.0,0.0,0.0,0.0,0.0,0.0,12.804652214050293,2.7528021335601807,21.299524307250977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.167086124420166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7449326515197754,0.0,0.0,0.0,20.54373550415039,18.571884155273438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.948759078979492,0.0,0.0,0.0,0.0,1.3995784521102905,7.199701309204102,0.0,0.0,4.1381916999816895,0.0,0.0,0.5967093110084534,2.5311262607574463,3.863816738128662,3.0952935218811035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6190290451049805,0.0,7.556293964385986,0.0,3.589770555496216,3.589770555496216,9.774582862854004,2.707627296447754,0.0,0.0,0.0,0.0
ALG4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.468626022338867,0.0,0.0,0.0,5.63956880569458,0.0,0.0,0.0,0.0,0.0,7.594858646392822,0.0,0.0,0.0,9.14083480834961,0.0,0.0,1.279050350189209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76750373840332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.751429557800293,0.0,0.0,0.0,0.0,9.253349304199219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.183773040771484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7135803699493408,11.623095512390137,0.0,0.0,0.0,0.0,6.1045122146606445,0.0,5.4789628982543945,1.5102182626724243,0.0,0.0,9.962799072265625,0.0,0.0,0.0,0.0,14.143889427185059,0.0,0.0,0.0,0.0,10.936450958251953,0.0,0.0,5.228463649749756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.344938278198242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9818754196167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2314692735671997,18.215129852294922,0.0,18.215129852294922,0.0,1.245166301727295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.479621887207031,0.9938763380050659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02218759059906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.837353706359863,0.0,0.0,0.0,0.0,4.206340312957764,0.0,0.0,1.846726894378662,1.7555617094039917,0.0,20.203813552856445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.788742065429688,0.0,19.917543411254883,18.788742065429688,1.7380106449127197,0.0,0.0,0.0,0.0,0.0,13.03492259979248,0.0,0.0,0.0,0.0,19.65333366394043,0.0,0.0,0.0,0.0,0.0,0.0,3.580615997314453,0.0,19.73044776916504,26.533843994140625,59.19700241088867,0.0,0.0,0.0,0.0,0.0,0.0,27.608112335205078,0.0,0.0,0.0,0.0,0.0,16.252492904663086,0.0,0.0,16.942712783813477,0.0,0.0,0.0,4.638542652130127,4.990259170532227,5.766096591949463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.464351654052734,0.0,0.0,11.780624389648438,18.989582061767578,0.0,18.989582061767578,0.0,21.881853103637695,0.0
